time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-03 13:15:00,2026-03-03,overlap,buy,htf_level_reaction,78.3,STRONG,True,[],5190.96,premium,bullish,True,23.64,80.7,47.75623,False,,5281.53,5266.7,148.3,5320.95,5350.0,5393.5,SL_HIT,-148.3,1,2026-03-03 13:17:00,False,False,LOSS
2026-03-03 13:45:00,2026-03-03,overlap,buy,london_sweep_reverse,77.3,STRONG,True,[],5136.45,premium,bullish,True,16.77,80.7,47.75623,False,,5120.54,5105.71,148.3,5175.21,5200.0,5237.96,GHOST,0.0,8,2026-03-03 13:54:00,False,False,GHOST
2026-03-03 19:00:00,2026-03-03,new_york,buy,htf_level_reaction,70.2,STRONG,True,[],5094.64,discount,bullish,True,40.94,80.7,62.91752,False,,5050.5,5031.12,193.8,5100.0,5150.0,5215.89,GHOST,0.0,0,2026-03-03 19:01:00,False,False,GHOST
2026-03-04 10:05:00,2026-03-04,london,buy,structural_breakout,78.3,STRONG,True,[],5154.23,discount,bullish,True,50.45,80.7,43.89714,False,,5168.82,5166.32,25.0,5183.48,5191.09,5215.89,SPIKE_SL,-25.0,1,2026-03-04 10:07:00,False,False,SPIKE_SL
2026-03-04 12:15:00,2026-03-04,london,buy,htf_level_reaction,70.8,STRONG,True,[],5197.11,discount,bullish,True,66.22,80.7,41.20213,False,,5200.5,5187.64,128.6,5237.96,5281.03,5300.0,SL_HIT,-128.6,7,2026-03-04 12:23:00,False,False,LOSS
2026-03-04 15:55:00,2026-03-04,overlap,buy,fvg_continuation,74.0,STRONG,True,[],5175.05,discount,bullish,True,44.97,80.7,39.15894,False,,5176.27,5167.43,88.4,5200.0,5217.49,5243.86,SL_HIT,-88.4,4,2026-03-04 16:00:00,False,False,LOSS
2026-03-05 13:35:00,2026-03-05,overlap,buy,fvg_continuation,77.6,STRONG,True,[],5159.97,discount,bullish,True,49.26,80.7,27.34535,False,,5160.22,5154.75,54.7,5180.61,5195.01,5202.64,SL_HIT,-54.7,84,2026-03-05 15:00:00,False,False,LOSS
2026-03-05 15:05:00,2026-03-05,overlap,buy,choch_reversal,76.0,STRONG,True,[],5154.6,discount,bullish,True,45.21,80.7,30.05717,False,,5208.35,5198.83,95.2,5237.96,5265.27,5281.03,SPIKE_SL,-95.2,1,2026-03-05 15:07:00,False,False,SPIKE_SL
2026-03-05 19:00:00,2026-03-05,new_york,buy,structural_breakout,70.9,STRONG,True,[],5080.32,discount,bullish,True,35.85,80.7,34.01783,False,,5080.62,5060.62,200.0,5140.1,5183.48,5237.96,SL_HIT,-200.0,35,2026-03-05 19:36:00,False,False,LOSS
2026-03-10 10:00:00,2026-03-10,london,buy,choch_reversal,79.9,STRONG,True,[],5181.48,discount,bullish,True,62.75,80.7,24.87429,False,,5169.47,5161.51,79.6,5195.72,5215.89,5233.8,GHOST,0.0,11,2026-03-10 10:12:00,False,False,GHOST
2026-03-10 20:20:00,2026-03-10,new_york,buy,momentum_breakout,72.0,STRONG,True,[],5182.87,premium,bullish,True,44.23,80.7,27.25105,False,,5183.17,5174.69,84.8,5215.89,5233.8,5249.76,OPEN_AT_END,216.3,600,2026-03-11 08:19:00,True,False,OPEN
2026-03-10 20:40:00,2026-03-10,new_york,buy,momentum_breakout,71.1,STRONG,True,[],5194.32,premium,bullish,True,40.68,80.7,27.25105,False,,5194.62,5186.14,84.8,5215.89,5233.8,5281.03,SL_HIT,-84.8,19,2026-03-10 21:00:00,False,False,LOSS
2026-03-18 20:05:00,2026-03-18,new_york,buy,htf_level_reaction,70.6,STRONG,True,[],4885.16,discount,bullish,True,44.04,80.7,26.77768,False,,4900.5,4891.97,85.3,4932.76,4939.58,4967.62,SPIKE_SL,-85.3,1,2026-03-18 20:07:00,False,False,SPIKE_SL
2026-03-18 20:35:00,2026-03-18,new_york,buy,structural_breakout,72.1,STRONG,True,[],4880.99,discount,bullish,True,38.95,80.7,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,2,2026-03-18 20:38:00,False,False,LOSS
2026-03-23 15:35:00,2026-03-23,overlap,buy,structural_breakout,70.7,STRONG,True,[],4428.21,discount,bullish,True,57.23,80.7,83.91945,False,,4463.25,4460.75,25.0,4477.27,4490.13,4568.71,SL_HIT,-25.0,1,2026-03-23 15:37:00,False,False,LOSS
2026-03-23 16:30:00,2026-03-23,new_york,buy,htf_level_reaction,73.0,STRONG,True,[],4489.24,discount,bullish,True,62.85,80.7,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,11,2026-03-23 16:50:00,False,False,LOSS
