time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-10 10:40:00,2026-03-10,london,buy,momentum_breakout,80.6,STRONG,True,[],5191.48,discount,bullish,True,67.68,80.7,24.53684,False,,5191.78,5184.12,76.6,5215.89,5233.8,5249.76,SL_HIT,-76.6,15,2026-03-10 10:56:00,False,False,LOSS
2026-03-10 11:15:00,2026-03-10,london,buy,momentum_breakout,80.6,STRONG,True,[],5185.49,discount,bullish,True,63.48,80.7,23.40921,False,,5185.79,5178.47,73.2,5215.89,5233.8,5243.86,SL_HIT,-73.2,48,2026-03-10 12:04:00,False,False,LOSS
2026-03-10 12:40:00,2026-03-10,london,buy,momentum_breakout,76.6,STRONG,True,[],5163.01,discount,bullish,True,44.71,80.7,23.69784,False,,5163.31,5155.9,74.1,5183.48,5200.0,5219.09,BE_STOPPED,0.0,86,2026-03-10 14:07:00,True,False,BE
2026-03-17 14:45:00,2026-03-17,overlap,buy,fvg_continuation,71.2,STRONG,True,[],5013.8,discount,bullish,False,54.06,80.7,20.50529,False,,5013.19,5004.16,90.3,5038.06,5074.24,5089.06,SL_HIT,-90.3,104,2026-03-17 16:31:00,False,False,LOSS
2026-03-17 18:00:00,2026-03-17,new_york,buy,structural_breakout,78.2,STRONG,True,[],4995.91,discount,bullish,False,43.39,80.7,22.34273,False,,5024.35,5021.85,25.0,5038.06,5044.53,5074.24,SL_HIT,-25.0,1,2026-03-17 18:02:00,False,False,LOSS
2026-03-17 18:55:00,2026-03-17,new_york,buy,fvg_continuation,72.0,STRONG,True,[],5001.69,discount,bullish,False,46.69,80.7,21.76182,False,,4999.52,4992.82,67.0,5016.55,5031.46,5050.0,SL_HIT,-67.0,429,2026-03-18 03:52:00,False,False,LOSS
2026-03-18 20:05:00,2026-03-18,new_york,buy,htf_level_reaction,71.1,STRONG,True,[],4885.16,discount,bullish,True,44.04,80.7,26.77768,False,,4900.5,4891.97,85.3,4932.76,4939.58,4967.62,SPIKE_SL,-85.3,1,2026-03-18 20:07:00,False,False,SPIKE_SL
2026-03-18 20:35:00,2026-03-18,new_york,buy,structural_breakout,72.6,STRONG,True,[],4880.99,discount,bullish,True,38.95,80.7,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,2,2026-03-18 20:38:00,False,False,LOSS
2026-03-23 16:05:00,2026-03-23,new_york,buy,structural_breakout,76.3,STRONG,True,[],4462.22,discount,bullish,True,60.95,80.7,82.16163,False,,4463.25,4460.75,25.0,4477.27,4490.13,4550.0,SPIKE_SL,-25.0,1,2026-03-23 16:07:00,False,False,SPIKE_SL
2026-03-23 16:25:00,2026-03-23,new_york,buy,momentum_breakout,73.7,STRONG,True,[],4497.18,discount,bullish,True,62.85,80.7,82.16163,False,,4497.48,4477.48,200.0,4550.0,4660.14,4671.6,SL_HIT,-200.0,2,2026-03-23 16:30:00,False,False,LOSS
2026-03-23 16:45:00,2026-03-23,new_york,buy,htf_level_reaction,73.5,STRONG,True,[],4477.11,discount,bullish,True,61.84,80.7,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,4,2026-03-23 16:50:00,False,False,LOSS
2026-03-23 17:15:00,2026-03-23,new_york,buy,momentum_breakout,70.8,STRONG,True,[],4448.09,discount,bullish,True,59.5,80.7,86.00008,False,,4448.39,4428.39,200.0,4500.0,4550.0,4660.14,SL_HIT,-200.0,1,2026-03-23 17:18:00,False,False,LOSS
