time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-03 13:45:00,2026-03-03,overlap,buy,london_sweep_reverse,72.8,STRONG,True,[],5136.45,premium,bullish,True,16.77,81.6,47.75623,False,,5120.54,5105.71,148.3,5175.21,5200.0,5237.96,GHOST,0.0,8,2026-03-03 13:54:00,False,False,GHOST
2026-03-04 07:00:00,2026-03-04,london,buy,double_top_bottom_trap,70.9,STRONG,True,[],5156.77,discount,bullish,True,52.2,81.6,49.75537,False,,5191.59,5171.59,200.0,5243.86,5313.25,5341.82,SL_HIT,-200.0,1,2026-03-04 07:02:00,False,False,LOSS
2026-03-04 07:30:00,2026-03-04,london,buy,double_top_bottom_trap,70.2,STRONG,True,[],5160.56,discount,bullish,True,51.77,81.6,47.35642,False,,5181.53,5161.53,200.0,5237.96,5281.03,5341.82,SPIKE_SL,-200.0,1,2026-03-04 07:32:00,False,False,SPIKE_SL
2026-03-04 08:10:00,2026-03-04,london,buy,structural_breakout,74.5,STRONG,True,[],5143.59,discount,bullish,True,44.61,81.6,46.71882,False,,5149.54,5147.04,25.0,5181.03,5200.0,5215.89,SPIKE_SL,-25.0,1,2026-03-04 08:12:00,False,False,SPIKE_SL
2026-03-04 10:05:00,2026-03-04,london,buy,structural_breakout,73.8,STRONG,True,[],5154.23,discount,bullish,True,50.45,81.6,43.89714,False,,5168.82,5166.32,25.0,5183.48,5191.09,5215.89,SPIKE_SL,-25.0,1,2026-03-04 10:07:00,False,False,SPIKE_SL
2026-03-04 15:55:00,2026-03-04,overlap,buy,double_top_bottom_trap,71.7,STRONG,True,[],5175.05,discount,bullish,True,44.97,81.6,39.15894,False,,5176.27,5167.43,88.4,5200.0,5217.49,5243.86,SL_HIT,-88.4,4,2026-03-04 16:00:00,False,False,LOSS
2026-03-04 16:45:00,2026-03-04,new_york,buy,double_top_bottom_trap,72.4,STRONG,True,[],5161.66,discount,bullish,True,47.45,81.6,39.67901,False,,5196.82,5176.82,200.0,5249.76,5300.0,5379.88,SL_HIT,-200.0,1,2026-03-04 16:47:00,False,False,LOSS
2026-03-05 13:20:00,2026-03-05,overlap,buy,double_top_bottom_trap,72.1,STRONG,True,[],5164.18,discount,bullish,False,50.58,81.6,27.34535,False,,5160.22,5154.75,54.7,5180.61,5195.01,5202.64,SL_HIT,-54.7,84,2026-03-05 15:00:00,False,False,LOSS
2026-03-10 07:30:00,2026-03-10,london,buy,double_top_bottom_trap,73.2,STRONG,True,[],5170.87,discount,bullish,True,61.23,81.6,26.26776,False,,5167.26,5161.52,57.4,5183.48,5195.72,5215.89,SL_HIT,-57.4,97,2026-03-10 09:23:00,False,False,LOSS
2026-03-10 10:00:00,2026-03-10,london,buy,choch_reversal,73.9,STRONG,True,[],5181.48,discount,bullish,True,62.75,81.6,24.87429,False,,5169.47,5161.51,79.6,5195.72,5215.89,5233.8,GHOST,0.0,11,2026-03-10 10:12:00,False,False,GHOST
2026-03-17 07:05:00,2026-03-17,london,buy,fvg_continuation,72.7,STRONG,True,[],5035.69,discount,bullish,False,67.09,81.6,21.87681,False,,5035.59,5029.65,59.4,5074.24,5089.06,5100.0,SL_HIT,-59.4,40,2026-03-17 07:46:00,False,False,LOSS
2026-03-17 08:00:00,2026-03-17,london,buy,structural_breakout,74.4,STRONG,True,[],5016.24,discount,bullish,False,47.21,81.6,21.87681,False,,5034.17,5031.67,25.0,5050.0,5074.24,5089.06,SL_HIT,-25.0,1,2026-03-17 08:02:00,False,False,LOSS
2026-03-18 10:05:00,2026-03-18,london,sell,structural_breakout,70.7,STRONG,True,[],4991.19,discount,bullish,False,41.9,81.6,17.56876,False,,4985.54,4988.04,25.0,4973.51,4950.0,4939.58,SPIKE_SL,-25.0,1,2026-03-18 10:07:00,False,False,SPIKE_SL
2026-03-18 20:50:00,2026-03-18,new_york,buy,structural_breakout,70.6,STRONG,True,[],4866.45,discount,bullish,True,28.83,81.6,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,1,2026-03-18 20:52:00,False,False,LOSS
2026-03-19 08:20:00,2026-03-19,london,sell,momentum_breakout,73.7,STRONG,True,[],4821.42,discount,bullish,False,29.7,81.6,29.52279,False,,4821.12,4841.12,200.0,4750.0,4710.69,4670.62,TP3_HIT,1505.0,272,2026-03-19 12:53:00,True,True,WIN
2026-03-23 16:05:00,2026-03-23,new_york,buy,structural_breakout,73.8,STRONG,True,[],4462.22,discount,bullish,True,60.95,81.6,82.16163,False,,4463.25,4460.75,25.0,4477.27,4490.13,4550.0,SPIKE_SL,-25.0,1,2026-03-23 16:07:00,False,False,SPIKE_SL
2026-03-23 16:30:00,2026-03-23,new_york,buy,htf_level_reaction,71.0,STRONG,True,[],4489.24,discount,bullish,True,62.85,81.6,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,11,2026-03-23 16:50:00,False,False,LOSS
2026-03-26 08:00:00,2026-03-26,london,sell,momentum_breakout,78.2,STRONG,True,[],4439.32,discount,bullish,False,20.69,81.6,36.93212,False,,4439.02,4459.02,200.0,4374.91,4305.89,4108.42,SL_HIT,-200.0,56,2026-03-26 08:57:00,False,False,LOSS
