time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-03 18:00:00,2026-03-03,new_york,buy,silver_bullet,76.0,STRONG,True,[],5100.7,discount,bullish,True,38.22,80.7,64.35733,False,,5053.76,5033.76,200.0,5119.13,5150.0,5215.89,GHOST,0.0,0,2026-03-03 18:01:00,False,False,GHOST
2026-03-04 10:00:00,2026-03-04,london,buy,silver_bullet,70.0,STRONG,True,[],5164.44,discount,bullish,True,56.55,80.7,44.63462,False,,5161.32,5141.32,200.0,5215.89,5281.03,5313.25,SL_HIT,-200.0,412,2026-03-04 16:56:00,False,False,LOSS
2026-03-05 13:35:00,2026-03-05,overlap,buy,silver_bullet,79.4,STRONG,True,[],5159.97,discount,bullish,True,49.26,80.7,27.34535,False,,5159.35,5145.18,141.7,5195.01,5237.96,5281.03,SL_HIT,-141.7,99,2026-03-05 15:16:00,False,False,LOSS
2026-03-05 17:45:00,2026-03-05,new_york,buy,choch_reversal,74.1,STRONG,True,[],5085.83,discount,bullish,True,26.28,80.7,32.76613,False,,5208.35,5198.02,103.3,5237.96,5265.27,5320.95,SPIKE_SL,-103.3,1,2026-03-05 17:47:00,False,False,SPIKE_SL
2026-03-05 19:15:00,2026-03-05,new_york,buy,silver_bullet,71.1,STRONG,True,[],5085.43,discount,bullish,True,39.86,80.7,34.05656,False,,5073.26,5055.73,175.3,5119.13,5154.93,5206.14,SL_HIT,-175.3,5,2026-03-05 19:36:00,False,False,LOSS
2026-03-10 10:40:00,2026-03-10,london,buy,momentum_breakout,80.6,STRONG,True,[],5191.48,discount,bullish,True,67.68,80.7,24.53684,False,,5191.78,5184.12,76.6,5215.89,5233.8,5249.76,SL_HIT,-76.6,15,2026-03-10 10:56:00,False,False,LOSS
2026-03-10 12:40:00,2026-03-10,london,buy,silver_bullet,76.9,STRONG,True,[],5163.01,discount,bullish,True,44.71,80.7,23.69784,False,,5139.72,5127.37,123.5,5176.07,5195.72,5233.8,GHOST,0.0,0,2026-03-10 12:41:00,False,False,GHOST
2026-03-10 18:00:00,2026-03-10,new_york,buy,silver_bullet,70.6,STRONG,True,[],5227.11,discount,bullish,True,65.08,80.7,26.04861,False,,5212.69,5199.17,135.2,5249.76,5281.03,5319.45,GHOST,0.0,26,2026-03-10 18:27:00,False,False,GHOST
2026-03-17 14:45:00,2026-03-17,overlap,buy,fvg_continuation,70.7,STRONG,True,[],5013.8,discount,bullish,False,54.06,80.7,20.50529,False,,5013.19,5004.16,90.3,5038.06,5074.24,5089.06,SL_HIT,-90.3,104,2026-03-17 16:31:00,False,False,LOSS
2026-03-17 18:00:00,2026-03-17,new_york,buy,structural_breakout,77.7,STRONG,True,[],4995.91,discount,bullish,False,43.39,80.7,22.34273,False,,5024.35,5021.85,25.0,5038.06,5044.53,5074.24,SL_HIT,-25.0,1,2026-03-17 18:02:00,False,False,LOSS
2026-03-17 18:50:00,2026-03-17,new_york,buy,fvg_continuation,71.5,STRONG,True,[],4999.72,discount,bullish,False,46.69,80.7,21.76182,False,,4999.52,4992.82,67.0,5016.55,5031.46,5050.0,SL_HIT,-67.0,481,2026-03-18 03:52:00,False,False,LOSS
2026-03-18 20:05:00,2026-03-18,new_york,buy,htf_level_reaction,70.6,STRONG,True,[],4885.16,discount,bullish,True,44.04,80.7,26.77768,False,,4900.5,4891.97,85.3,4932.76,4939.58,4967.62,SPIKE_SL,-85.3,1,2026-03-18 20:07:00,False,False,SPIKE_SL
2026-03-18 20:35:00,2026-03-18,new_york,buy,structural_breakout,72.1,STRONG,True,[],4880.99,discount,bullish,True,38.95,80.7,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,2,2026-03-18 20:38:00,False,False,LOSS
2026-03-23 16:05:00,2026-03-23,new_york,buy,structural_breakout,75.8,STRONG,True,[],4462.22,discount,bullish,True,60.95,80.7,82.16163,False,,4463.25,4460.75,25.0,4477.27,4490.13,4550.0,SPIKE_SL,-25.0,1,2026-03-23 16:07:00,False,False,SPIKE_SL
2026-03-23 16:30:00,2026-03-23,new_york,buy,htf_level_reaction,73.0,STRONG,True,[],4489.24,discount,bullish,True,62.85,80.7,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,11,2026-03-23 16:50:00,False,False,LOSS
