time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-03 13:45:00,2026-03-03,overlap,buy,london_sweep_reverse,77.3,STRONG,True,[],5136.45,premium,bullish,True,16.77,81.6,47.75623,False,,5120.54,5105.71,148.3,5175.21,5200.0,5237.96,GHOST,0.0,8,2026-03-03 13:54:00,False,False,GHOST
2026-03-04 10:05:00,2026-03-04,london,buy,structural_breakout,78.3,STRONG,True,[],5154.23,discount,bullish,True,50.45,81.6,43.89714,False,,5168.82,5166.32,25.0,5183.48,5191.09,5215.89,SPIKE_SL,-25.0,1,2026-03-04 10:07:00,False,False,SPIKE_SL
2026-03-04 13:50:00,2026-03-04,overlap,buy,ny_continuation,73.6,STRONG,True,[],5190.37,discount,bullish,True,60.48,81.6,39.18983,False,,5186.38,5179.14,72.4,5215.89,5237.96,5243.86,GHOST,0.0,12,2026-03-04 14:03:00,False,False,GHOST
2026-03-05 10:10:00,2026-03-05,london,buy,double_top_bottom_trap,74.2,STRONG,True,[],5146.12,discount,bullish,False,39.79,81.6,29.33197,False,,5146.52,5139.52,70.0,5172.78,5183.48,5200.0,SL_HIT,-70.0,3,2026-03-05 10:15:00,False,False,LOSS
2026-03-05 11:10:00,2026-03-05,london,buy,momentum_breakout,73.2,STRONG,True,[],5176.65,discount,bullish,False,57.78,81.6,29.16183,False,,5176.35,5156.35,200.0,5237.96,5281.03,5341.82,SL_HIT,-200.0,28,2026-03-05 11:39:00,False,False,LOSS
2026-03-05 13:15:00,2026-03-05,overlap,buy,double_top_bottom_trap,70.6,STRONG,True,[],5165.15,discount,bullish,False,51.5,81.6,27.34535,False,,5160.22,5154.75,54.7,5180.61,5195.01,5202.64,SL_HIT,-54.7,84,2026-03-05 15:00:00,False,False,LOSS
2026-03-05 19:00:00,2026-03-05,new_york,buy,structural_breakout,70.9,STRONG,True,[],5080.32,discount,bullish,True,35.85,81.6,34.01783,False,,5080.62,5060.62,200.0,5140.1,5183.48,5237.96,SL_HIT,-200.0,35,2026-03-05 19:36:00,False,False,LOSS
2026-03-10 10:00:00,2026-03-10,london,buy,choch_reversal,79.9,STRONG,True,[],5181.48,discount,bullish,True,62.75,81.6,24.87429,False,,5169.47,5161.51,79.6,5195.72,5215.89,5233.8,GHOST,0.0,11,2026-03-10 10:12:00,False,False,GHOST
2026-03-10 15:05:00,2026-03-10,overlap,buy,double_top_bottom_trap,71.6,STRONG,True,[],5197.13,discount,bullish,False,65.35,81.6,25.0536,False,,5181.44,5161.44,200.0,5233.8,5281.03,5393.5,GHOST,0.0,13,2026-03-10 15:19:00,False,False,GHOST
2026-03-10 20:20:00,2026-03-10,new_york,buy,momentum_breakout,72.0,STRONG,True,[],5182.87,premium,bullish,True,44.23,81.6,27.25105,False,,5182.57,5162.57,200.0,5233.8,5281.03,5393.5,SL_HIT,-200.0,1001,2026-03-11 15:01:00,False,False,LOSS
2026-03-18 10:00:00,2026-03-18,london,sell,structural_breakout,74.2,STRONG,True,[],4994.69,discount,bullish,False,43.64,81.6,17.40944,False,,4985.54,4988.04,25.0,4973.51,4950.0,4939.58,SL_HIT,-25.0,1,2026-03-18 10:02:00,False,False,LOSS
2026-03-18 20:35:00,2026-03-18,new_york,buy,structural_breakout,72.1,STRONG,True,[],4880.99,discount,bullish,True,38.95,81.6,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,2,2026-03-18 20:38:00,False,False,LOSS
2026-03-23 15:35:00,2026-03-23,overlap,buy,structural_breakout,70.7,STRONG,True,[],4428.21,discount,bullish,True,57.23,81.6,83.91945,False,,4463.25,4460.75,25.0,4477.27,4490.13,4568.71,SL_HIT,-25.0,1,2026-03-23 15:37:00,False,False,LOSS
2026-03-25 14:30:00,2026-03-25,overlap,buy,ob_mitigation,70.1,STRONG,True,[],4535.03,discount,bullish,False,42.96,81.6,39.08058,False,,4528.3,4516.08,122.2,4567.86,4599.74,4650.0,BE_STOPPED,0.0,167,2026-03-25 17:18:00,True,False,BE
