time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-01-02 07:00:00,2026-01-02,london,buy,silver_bullet,79.2,STRONG,True,[],4372.39,discount,bullish,True,72.1,81.6,19.47575,False,,4363.67,4353.43,102.4,4398.61,4421.0,4450.0,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-02 13:30:00,2026-01-02,overlap,buy,fvg_continuation,80.7,STRONG,True,[],4393.52,discount,bullish,False,66.61,81.6,16.06337,False,,4393.42,4387.63,57.9,4421.0,4450.0,4468.71,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-05 10:45:00,2026-01-05,london,buy,momentum_breakout,84.9,STRONG,True,[],4431.28,premium,bullish,False,69.12,81.6,17.35806,False,,4430.98,4417.39,135.9,4478.79,4500.0,4533.48,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-05 19:00:00,2026-01-05,new_york,buy,fvg_continuation,77.6,STRONG,True,[],4437.8,premium,bearish,False,58.28,81.6,18.04572,False,,4437.7,4427.3,104.0,4478.79,4500.0,4517.51,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-06 07:15:00,2026-01-06,london,buy,double_top_bottom_trap,75.0,STRONG,True,[],4468.41,premium,bullish,False,64.3,81.6,16.22802,False,,4466.72,4463.95,27.7,4483.65,4500.0,4511.47,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-06 17:15:00,2026-01-06,new_york,buy,fvg_continuation,75.7,STRONG,True,[],4478.93,premium,bullish,False,62.02,81.6,17.27983,False,,4478.83,4470.69,81.4,4500.0,4517.51,4549.92,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-07 21:55:00,2026-01-07,new_york,buy,double_top_bottom_trap,70.0,STRONG,True,[],4457.32,premium,bullish,False,53.99,81.6,17.13375,False,,4459.38,4444.92,144.6,4497.22,4524.68,4587.85,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-09 07:45:00,2026-01-09,london,buy,double_top_bottom_trap,71.1,STRONG,True,[],4467.21,premium,bullish,False,54.37,81.6,14.0565,False,,4467.3,4457.74,95.6,4500.0,4511.47,4549.92,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-09 11:45:00,2026-01-09,london,buy,fvg_continuation,75.5,STRONG,True,[],4473.04,premium,bullish,False,53.2,81.6,13.03699,False,,4472.94,4466.71,62.3,4500.0,4511.47,4520.44,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-09 17:15:00,2026-01-09,new_york,buy,double_top_bottom_trap,70.7,STRONG,True,[],4496.53,premium,bearish,False,68.1,81.6,15.41036,False,,4498.62,4478.83,197.9,4549.92,4600.0,4730.55,GHOST,0.0,0,2026-01-12 04:32:00,False,False,GHOST
2026-01-20 16:40:00,2026-01-20,new_york,buy,momentum_breakout,80.5,STRONG,True,[],4736.67,premium,bullish,False,59.14,81.6,14.85905,False,,4736.37,4720.16,162.1,4785.37,4850.0,4911.17,RUNNER_STOPPED,490.0,1675,2026-01-21 21:36:00,True,True,WIN
2026-01-23 16:50:00,2026-01-23,new_york,buy,momentum_breakout,71.8,STRONG,True,[],4953.61,premium,bullish,False,56.37,81.6,22.50247,False,,4953.31,4935.61,177.0,5000.0,5050.0,5161.82,RUNNER_STOPPED,466.9,1785,2026-01-26 23:36:00,True,True,WIN
2026-01-27 14:30:00,2026-01-27,overlap,sell,structural_breakout,70.7,STRONG,True,[],5083.47,premium,bearish,True,47.05,81.6,27.3074,False,,5081.4,5083.9,25.0,5069.21,5050.0,5037.05,SL_HIT,-25.0,1,2026-01-27 14:32:00,False,False,LOSS
