time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-03 13:15:00,2026-03-03,overlap,buy,htf_level_reaction,78.3,STRONG,True,[],5190.96,premium,bullish,True,23.64,81.6,47.75623,False,,5281.53,5266.7,148.3,5320.95,5350.0,5393.5,SL_HIT,-148.3,1,2026-03-03 13:17:00,False,False,LOSS
2026-03-03 13:45:00,2026-03-03,overlap,buy,london_sweep_reverse,77.3,STRONG,True,[],5136.45,premium,bullish,True,16.77,81.6,47.75623,False,,5120.54,5105.71,148.3,5175.21,5200.0,5237.96,GHOST,0.0,8,2026-03-03 13:54:00,False,False,GHOST
2026-03-03 19:00:00,2026-03-03,new_york,buy,htf_level_reaction,70.2,STRONG,True,[],5094.64,discount,bullish,True,40.94,81.6,62.91752,False,,5050.5,5031.12,193.8,5100.0,5150.0,5215.89,GHOST,0.0,0,2026-03-03 19:01:00,False,False,GHOST
2026-03-04 10:05:00,2026-03-04,london,buy,structural_breakout,78.3,STRONG,True,[],5154.23,discount,bullish,True,50.45,81.6,43.89714,False,,5168.82,5166.32,25.0,5183.48,5191.09,5215.89,SPIKE_SL,-25.0,1,2026-03-04 10:07:00,False,False,SPIKE_SL
2026-03-04 12:15:00,2026-03-04,london,buy,htf_level_reaction,70.8,STRONG,True,[],5197.11,discount,bullish,True,66.22,81.6,41.20213,False,,5200.5,5187.64,128.6,5237.96,5281.03,5300.0,SL_HIT,-128.6,7,2026-03-04 12:23:00,False,False,LOSS
2026-03-04 14:45:00,2026-03-04,overlap,buy,htf_level_reaction,70.3,STRONG,True,[],5168.48,discount,bullish,False,44.62,81.6,39.9527,False,,5164.54,5184.54,200.0,5215.89,5281.03,5320.95,SPIKE_SL,-200.0,1,2026-03-04 14:56:00,False,False,SPIKE_SL
2026-03-04 15:55:00,2026-03-04,overlap,buy,fvg_continuation,74.0,STRONG,True,[],5175.05,discount,bullish,True,44.97,81.6,39.15894,False,,5176.27,5167.43,88.4,5200.0,5217.49,5243.86,SL_HIT,-88.4,4,2026-03-04 16:00:00,False,False,LOSS
2026-03-05 10:10:00,2026-03-05,london,buy,fvg_continuation,72.0,STRONG,True,[],5146.12,discount,bullish,False,39.79,81.6,29.33197,False,,5146.52,5139.52,70.0,5172.78,5183.48,5200.0,SL_HIT,-70.0,3,2026-03-05 10:15:00,False,False,LOSS
2026-03-05 11:10:00,2026-03-05,london,buy,momentum_breakout,73.2,STRONG,True,[],5176.65,discount,bullish,False,57.78,81.6,29.16183,False,,5176.95,5167.9,90.5,5200.0,5217.98,5249.76,SL_HIT,-90.5,16,2026-03-05 11:27:00,False,False,LOSS
2026-03-05 13:15:00,2026-03-05,overlap,buy,fvg_continuation,71.1,STRONG,True,[],5165.15,discount,bullish,False,51.5,81.6,27.34535,False,,5160.22,5154.75,54.7,5180.61,5195.01,5202.64,SL_HIT,-54.7,84,2026-03-05 15:00:00,False,False,LOSS
2026-03-05 15:05:00,2026-03-05,overlap,buy,choch_reversal,76.0,STRONG,True,[],5154.6,discount,bullish,True,45.21,81.6,30.05717,False,,5208.35,5198.83,95.2,5237.96,5265.27,5281.03,SPIKE_SL,-95.2,1,2026-03-05 15:07:00,False,False,SPIKE_SL
2026-03-05 16:00:00,2026-03-05,new_york,sell,structural_breakout,74.1,STRONG,True,[],5120.02,discount,bullish,False,31.62,81.6,30.05717,False,,5120.15,5122.65,25.0,5100.0,5094.14,5050.0,GHOST,0.0,1,2026-03-05 16:02:00,False,False,GHOST
2026-03-10 10:00:00,2026-03-10,london,buy,choch_reversal,79.9,STRONG,True,[],5181.48,discount,bullish,True,62.75,81.6,24.87429,False,,5169.47,5161.51,79.6,5195.72,5215.89,5233.8,GHOST,0.0,11,2026-03-10 10:12:00,False,False,GHOST
2026-03-10 20:20:00,2026-03-10,new_york,buy,momentum_breakout,72.0,STRONG,True,[],5182.87,premium,bullish,True,44.23,81.6,27.25105,False,,5183.17,5174.69,84.8,5215.89,5233.8,5249.76,OPEN_AT_END,216.3,600,2026-03-11 08:19:00,True,False,OPEN
2026-03-10 20:40:00,2026-03-10,new_york,buy,momentum_breakout,71.1,STRONG,True,[],5194.32,premium,bullish,True,40.68,81.6,27.25105,False,,5194.62,5186.14,84.8,5215.89,5233.8,5281.03,SL_HIT,-84.8,19,2026-03-10 21:00:00,False,False,LOSS
2026-03-18 10:00:00,2026-03-18,london,sell,structural_breakout,74.2,STRONG,True,[],4994.69,discount,bullish,False,43.64,81.6,17.40944,False,,4985.54,4988.04,25.0,4973.51,4950.0,4939.58,SL_HIT,-25.0,1,2026-03-18 10:02:00,False,False,LOSS
2026-03-18 20:05:00,2026-03-18,new_york,buy,htf_level_reaction,70.6,STRONG,True,[],4885.16,discount,bullish,True,44.04,81.6,26.77768,False,,4900.5,4891.97,85.3,4932.76,4939.58,4967.62,SPIKE_SL,-85.3,1,2026-03-18 20:07:00,False,False,SPIKE_SL
2026-03-18 20:35:00,2026-03-18,new_york,buy,structural_breakout,72.1,STRONG,True,[],4880.99,discount,bullish,True,38.95,81.6,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,2,2026-03-18 20:38:00,False,False,LOSS
2026-03-23 15:35:00,2026-03-23,overlap,buy,structural_breakout,70.7,STRONG,True,[],4428.21,discount,bullish,True,57.23,81.6,83.91945,False,,4463.25,4460.75,25.0,4477.27,4490.13,4568.71,SL_HIT,-25.0,1,2026-03-23 15:37:00,False,False,LOSS
2026-03-23 16:30:00,2026-03-23,new_york,buy,htf_level_reaction,73.0,STRONG,True,[],4489.24,discount,bullish,True,62.85,81.6,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,11,2026-03-23 16:50:00,False,False,LOSS
2026-03-24 16:45:00,2026-03-24,new_york,sell,structural_breakout,71.9,STRONG,True,[],4412.27,discount,bullish,False,55.36,81.6,57.03268,False,,4374.14,4376.64,25.0,4350.0,4305.89,4300.0,SPIKE_SL,-25.0,1,2026-03-24 16:47:00,False,False,SPIKE_SL
2026-03-26 13:15:00,2026-03-26,overlap,sell,htf_level_reaction,73.2,STRONG,True,[],4444.28,discount,bullish,False,45.52,81.6,35.93445,False,,4401.64,4412.92,112.8,4350.0,4305.89,4300.0,SL_HIT,-112.8,1,2026-03-26 13:17:00,False,False,LOSS
2026-03-31 16:00:00,2026-03-31,new_york,buy,htf_level_reaction,72.8,STRONG,True,[],4573.62,premium,bullish,False,54.72,81.6,32.09637,False,,4550.07,4570.07,200.0,4602.46,4650.0,4750.7,GHOST,0.0,14,2026-03-31 16:15:00,False,False,GHOST
