time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-05 20:00:00,2026-03-05,new_york,buy,liquidity_grab_bos,71.6,STRONG,True,[],5058.35,discount,bullish,True,33.52,80.7,34.05656,False,,5084.89,5074.17,107.2,5119.13,5133.76,5183.48,SL_HIT,-107.2,1,2026-03-05 20:02:00,False,False,LOSS
2026-03-05 20:10:00,2026-03-05,new_york,buy,liquidity_grab_bos,71.6,STRONG,True,[],5070.99,discount,bullish,True,38.04,80.7,34.09681,False,,5084.89,5074.16,107.3,5119.13,5133.76,5183.48,SL_HIT,-107.3,1,2026-03-05 20:12:00,False,False,LOSS
2026-03-05 20:25:00,2026-03-05,new_york,buy,htf_level_reaction,70.1,STRONG,True,[],5066.86,discount,bullish,True,37.83,80.7,34.09681,False,,5050.5,5039.77,107.3,5080.89,5100.0,5133.76,GHOST,0.0,3,2026-03-05 20:29:00,False,False,GHOST
2026-03-10 07:30:00,2026-03-10,london,buy,liquidity_grab_bos,81.0,STRONG,True,[],5170.87,discount,bullish,True,61.23,80.7,26.26776,False,,5167.26,5164.76,25.0,5183.48,5195.72,5215.89,SL_HIT,-25.0,95,2026-03-10 09:21:00,False,False,LOSS
2026-03-10 10:00:00,2026-03-10,london,buy,momentum_breakout,76.5,STRONG,True,[],5181.48,discount,bullish,True,62.75,80.7,24.87429,False,,5181.78,5174.02,77.6,5215.89,5233.8,5243.86,SL_HIT,-77.6,148,2026-03-10 12:29:00,False,False,LOSS
2026-03-10 12:40:00,2026-03-10,london,buy,momentum_breakout,82.1,STRONG,True,[],5163.01,discount,bullish,True,44.71,80.7,23.69784,False,,5163.31,5155.9,74.1,5183.48,5200.0,5219.09,BE_STOPPED,0.0,86,2026-03-10 14:07:00,True,False,BE
2026-03-10 15:45:00,2026-03-10,overlap,buy,liquidity_grab_bos,73.5,STRONG,True,[],5203.02,discount,bullish,True,63.98,80.7,25.0536,False,,5204.97,5190.5,144.7,5243.86,5281.03,5319.45,SL_HIT,-144.7,21,2026-03-10 16:07:00,False,False,LOSS
2026-03-10 18:25:00,2026-03-10,new_york,buy,momentum_breakout,72.3,STRONG,True,[],5233.51,discount,bullish,True,65.05,80.7,25.11228,False,,5233.81,5225.98,78.3,5281.03,5300.0,5319.45,SL_HIT,-78.3,52,2026-03-10 19:18:00,False,False,LOSS
2026-03-10 20:00:00,2026-03-10,new_york,buy,liquidity_grab_bos,85.3,STRONG,True,[],5222.91,premium,bullish,True,59.71,80.7,24.16498,False,,5218.53,5213.92,46.1,5233.8,5243.86,5281.03,SL_HIT,-46.1,13,2026-03-10 20:15:00,False,False,LOSS
2026-03-10 20:20:00,2026-03-10,new_york,buy,momentum_breakout,74.0,STRONG,True,[],5182.87,premium,bullish,True,44.23,80.7,27.25105,False,,5183.17,5174.69,84.8,5215.89,5233.8,5249.76,OPEN_AT_END,216.3,600,2026-03-11 08:19:00,True,False,OPEN
2026-03-10 20:40:00,2026-03-10,new_york,buy,momentum_breakout,71.1,STRONG,True,[],5194.32,premium,bullish,True,40.68,80.7,27.25105,False,,5194.62,5186.14,84.8,5215.89,5233.8,5281.03,SL_HIT,-84.8,19,2026-03-10 21:00:00,False,False,LOSS
2026-03-11 20:45:00,2026-03-11,new_york,buy,liquidity_grab_bos,70.7,STRONG,True,[],5176.99,discount,bullish,True,50.44,80.7,21.06986,False,,5175.81,5173.31,25.0,5188.26,5200.0,5215.89,SL_HIT,-25.0,3,2026-03-11 20:56:00,False,False,LOSS
2026-03-11 21:45:00,2026-03-11,new_york,buy,liquidity_grab_bos,70.2,STRONG,True,[],5178.32,discount,bullish,True,52.68,80.7,20.58201,False,,5175.27,5172.77,25.0,5188.26,5195.72,5215.89,GHOST,0.0,7,2026-03-11 21:53:00,False,False,GHOST
2026-03-17 14:45:00,2026-03-17,overlap,buy,fvg_continuation,70.7,STRONG,True,[],5013.8,discount,bullish,False,54.06,80.7,20.50529,False,,5013.19,5004.16,90.3,5038.06,5074.24,5089.06,SL_HIT,-90.3,104,2026-03-17 16:31:00,False,False,LOSS
2026-03-17 18:00:00,2026-03-17,new_york,buy,structural_breakout,77.7,STRONG,True,[],4995.91,discount,bullish,False,43.39,80.7,22.34273,False,,5024.35,5021.85,25.0,5038.06,5044.53,5074.24,SL_HIT,-25.0,1,2026-03-17 18:02:00,False,False,LOSS
2026-03-17 18:10:00,2026-03-17,new_york,buy,structural_breakout,76.7,STRONG,True,[],4996.11,discount,bullish,False,41.75,80.7,21.76182,False,,5024.35,5021.85,25.0,5038.06,5044.53,5074.24,SL_HIT,-25.0,1,2026-03-17 18:12:00,False,False,LOSS
2026-03-17 18:55:00,2026-03-17,new_york,buy,fvg_continuation,71.5,STRONG,True,[],5001.69,discount,bullish,False,46.69,80.7,21.76182,False,,4999.52,4992.82,67.0,5016.55,5031.46,5050.0,SL_HIT,-67.0,429,2026-03-18 03:52:00,False,False,LOSS
2026-03-18 20:05:00,2026-03-18,new_york,buy,htf_level_reaction,70.6,STRONG,True,[],4885.16,discount,bullish,True,44.04,80.7,26.77768,False,,4900.5,4891.97,85.3,4932.76,4939.58,4967.62,SPIKE_SL,-85.3,1,2026-03-18 20:07:00,False,False,SPIKE_SL
2026-03-18 20:30:00,2026-03-18,new_york,buy,htf_level_reaction,70.6,STRONG,True,[],4880.26,discount,bullish,True,42.99,80.7,26.77768,False,,4900.5,4891.97,85.3,4932.76,4939.58,4967.62,SL_HIT,-85.3,1,2026-03-18 20:32:00,False,False,LOSS
2026-03-18 20:40:00,2026-03-18,new_york,buy,structural_breakout,72.1,STRONG,True,[],4879.37,discount,bullish,True,38.95,80.7,26.77768,False,,4880.57,4878.07,25.0,4900.0,4932.76,4939.58,SL_HIT,-25.0,4,2026-03-18 20:45:00,False,False,LOSS
2026-03-23 16:05:00,2026-03-23,new_york,buy,structural_breakout,71.3,STRONG,True,[],4462.22,discount,bullish,True,60.95,80.7,82.16163,False,,4463.25,4460.75,25.0,4477.27,4490.13,4550.0,SPIKE_SL,-25.0,1,2026-03-23 16:07:00,False,False,SPIKE_SL
2026-03-23 16:15:00,2026-03-23,new_york,buy,liquidity_grab_bos,70.0,STRONG,True,[],4478.35,discount,bullish,True,60.95,80.7,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,34,2026-03-23 16:50:00,False,False,LOSS
